"Installed renewable electricity capacity (MW) by Region/country/area, Technology and Year"

"Region/country/area","Technology","2019","2020","2021"
"Australia","Solar",12969.000,17344.000,19076.000
"Australia","Wind",6279.000,8603.000,8950.600
"Australia","Hydropower",8523.000,8523.000,8523.000
